framework,name,version,address
Aragon,DaoFactory,0.8.1,0x7378ad1ba8f3c8e64bbb2a04473edd35846360f1
Aragon,DaoFactory,0.8,0xb9da44c051c6cc9e04b7e0f95e95d69c6a6d8031
Aragon,DaoFactory,0.7,0xc29f0599df12eb4cbe1a34354c4bac6d944071d1
Aragon,DaoFactory,0.6,0x595b34c93aa2c2ba0a38daeede629a0dfbdcc559
DAOhaus,MolochSummoner,v2.1,0x38064F40B20347d58b326E767791A6f79cdEddCe
DAOstack,DaoCreator,2019-05-27,0x5bcaf9bfd511166a6e0bcfe24b42f5932f43f4b7
Tribute,DaoFactory,openlaw_tribute,0xf44e53e7474588494b3bec75898278050d99a8ce
